iter	Passed	Remaining
535	238	206
536	238	206
537	239	205
538	239	204
539	239	204
540	239	203
541	240	202
542	240	202
543	240	201
544	240	200
545	240	200
546	241	199
547	241	199
548	241	198
549	241	197
550	242	197
551	242	196
552	242	196
553	242	195
554	242	194
555	243	194
556	243	193
557	243	193
558	243	192
559	244	191
560	244	191
561	244	190
562	244	189
563	244	189
564	245	188
565	245	188
566	245	187
567	245	187
568	246	186
569	246	185
570	246	185
571	246	184
572	246	184
573	247	183
574	247	182
575	247	182
576	247	181
577	248	181
578	248	180
579	248	179
580	248	179
581	249	178
582	249	178
583	249	177
584	249	177
585	249	176
586	250	175
587	250	175
588	250	174
589	250	174
590	251	173
591	251	173
592	251	172
593	251	172
594	251	171
595	252	170
596	252	170
597	252	169
598	252	169
599	253	168
600	253	168
601	253	167
602	253	167
603	253	166
604	254	165
605	254	165
606	254	164
607	254	164
608	255	163
609	255	163
610	255	162
611	255	162
612	256	161
613	256	161
614	256	160
615	256	160
616	256	159
617	257	158
618	257	158
619	257	157
620	257	157
621	258	156
622	258	156
623	258	155
624	258	155
625	258	154
626	259	154
627	259	153
628	259	153
629	259	152
630	260	152
631	260	151
632	260	151
633	260	150
634	260	149
635	261	149
636	261	148
637	261	148
638	261	147
639	262	147
640	262	146
641	262	146
642	262	145
643	263	145
644	263	144
645	263	144
646	263	143
647	263	143
648	264	142
649	264	142
650	264	141
651	264	141
652	265	140
653	265	140
654	265	139
655	265	139
656	266	138
657	266	138
658	266	137
659	266	137
660	266	136
661	267	136
662	267	135
663	267	135
664	267	134
665	268	134
666	268	133
667	268	133
668	268	132
669	268	132
670	269	131
671	269	131
672	269	131
673	269	130
674	270	130
675	270	129
676	270	129
677	270	128
678	270	128
679	271	127
680	271	127
681	271	126
682	271	126
683	272	125
684	272	125
685	272	124
686	272	124
687	273	123
688	273	123
689	273	122
690	273	122
691	273	121
692	274	121
693	274	120
694	274	120
695	274	120
696	274	119
697	275	119
698	275	118
699	275	118
700	275	117
701	276	117
702	276	116
703	276	116
704	276	115
705	276	115
706	277	114
707	277	114
708	277	113
709	277	113
710	278	113
711	278	112
712	278	112
713	278	111
714	279	111
715	279	110
716	279	110
717	279	109
718	279	109
719	280	108
720	280	108
721	280	108
722	280	107
723	281	107
724	281	106
725	281	106
726	281	105
727	282	105
728	282	104
729	282	104
730	282	104
731	282	103
732	283	103
733	283	102
734	283	102
735	283	101
736	284	101
737	284	100
738	284	100
739	284	100
740	285	99
741	285	99
742	285	98
743	285	98
744	285	97
745	286	97
746	286	96
747	286	96
748	286	96
749	287	95
750	287	95
751	287	94
752	287	94
753	287	93
754	288	93
755	288	93
756	288	92
757	288	92
758	289	91
759	289	91
760	289	90
761	289	90
762	289	90
763	290	89
764	290	89
765	290	88
766	290	88
767	291	87
768	291	87
769	291	87
770	291	86
771	291	86
772	292	85
773	292	85
774	292	84
775	292	84
776	293	84
777	293	83
778	293	83
779	293	82
780	293	82
781	294	82
782	294	81
783	294	81
784	294	80
785	295	80
786	295	79
787	295	79
788	295	79
789	295	78
790	296	78
791	296	77
792	296	77
793	296	77
794	297	76
795	297	76
796	297	75
797	297	75
798	297	74
799	298	74
800	298	74
801	298	73
802	298	73
803	299	72
804	299	72
805	299	72
806	299	71
807	300	71
808	300	70
809	300	70
810	300	70
811	300	69
812	301	69
813	301	68
814	301	68
815	301	68
816	302	67
817	302	67
818	302	66
819	302	66
820	302	66
821	303	65
822	303	65
823	303	64
824	303	64
825	304	64
826	304	63
827	304	63
828	304	62
829	305	62
830	305	62
831	305	61
832	305	61
833	305	60
834	306	60
835	306	60
836	306	59
837	306	59
838	307	58
839	307	58
840	307	58
841	307	57
842	308	57
843	308	56
844	308	56
845	308	56
846	308	55
847	309	55
848	309	55
849	309	54
850	309	54
851	310	53
852	310	53
853	310	53
854	310	52
855	310	52
856	311	51
857	311	51
858	311	51
859	311	50
860	311	50
861	312	49
862	312	49
863	312	49
864	312	48
865	313	48
866	313	48
867	313	47
868	313	47
869	313	46
870	314	46
871	314	46
872	314	45
873	314	45
874	315	45
875	315	44
876	315	44
877	315	43
878	316	43
879	316	43
880	316	42
881	316	42
882	316	41
883	317	41
884	317	41
885	317	40
886	317	40
887	318	40
888	318	39
889	318	39
890	318	38
891	318	38
892	319	38
893	319	37
894	319	37
895	319	37
896	320	36
897	320	36
898	320	36
899	320	35
900	321	35
901	321	34
902	321	34
903	321	34
904	321	33
905	322	33
906	322	33
907	322	32
908	322	32
909	323	31
910	323	31
911	323	31
912	323	30
913	323	30
914	324	30
915	324	29
916	324	29
917	324	29
918	325	28
919	325	28
920	325	27
921	325	27
922	325	27
923	326	26
924	326	26
925	326	26
926	326	25
927	327	25
928	327	25
929	327	24
930	327	24
931	327	23
932	328	23
933	328	23
934	328	22
935	328	22
936	328	22
937	329	21
938	329	21
939	329	21
940	329	20
941	330	20
942	330	19
943	330	19
944	330	19
945	330	18
946	331	18
947	331	18
948	331	17
949	331	17
950	332	17
951	332	16
952	332	16
953	332	16
954	332	15
955	333	15
956	333	14
957	333	14
958	333	14
959	334	13
960	334	13
961	334	13
962	334	12
963	335	12
964	335	12
965	335	11
966	335	11
967	335	11
968	336	10
969	336	10
970	336	10
971	336	9
972	336	9
973	337	9
974	337	8
975	337	8
976	337	7
977	338	7
978	338	7
979	338	6
980	338	6
981	339	6
982	339	5
983	339	5
984	339	5
985	339	4
986	340	4
987	340	4
988	340	3
989	340	3
990	341	3
991	341	2
992	341	2
993	341	2
994	341	1
995	342	1
996	342	1
997	342	0
998	342	0
999	343	0
