iter	Passed	Remaining
625	258	154
626	258	153
627	258	153
628	258	152
629	259	152
630	259	151
631	259	151
632	259	150
633	260	150
634	260	149
635	260	149
636	260	148
637	261	148
638	261	147
639	261	147
640	261	146
641	261	146
642	262	145
643	262	145
644	262	144
645	262	144
646	263	143
647	263	143
648	263	142
649	263	142
650	264	141
651	264	141
652	264	140
653	264	140
654	264	139
655	265	139
656	265	138
657	265	138
658	265	137
659	266	137
660	266	136
661	266	136
662	266	135
663	267	135
664	267	134
665	267	134
666	267	133
667	268	133
668	268	132
669	268	132
670	268	131
671	268	131
672	269	130
673	269	130
674	269	129
675	269	129
676	270	128
677	270	128
678	270	127
679	270	127
680	270	126
681	271	126
682	271	125
683	271	125
684	271	125
685	272	124
686	272	124
687	272	123
688	272	123
689	272	122
690	273	122
691	273	121
692	273	121
693	273	120
694	274	120
695	274	119
696	274	119
697	274	118
698	275	118
699	275	117
700	275	117
701	275	117
702	275	116
703	276	116
704	276	115
705	276	115
706	276	114
707	277	114
708	277	113
709	277	113
710	277	112
711	277	112
712	278	111
713	278	111
714	278	111
715	278	110
716	279	110
717	279	109
718	279	109
719	279	108
720	279	108
721	280	107
722	280	107
723	280	107
724	280	106
725	281	106
726	281	105
727	281	105
728	281	104
729	282	104
730	282	103
731	282	103
732	282	103
733	283	102
734	283	102
735	283	101
736	283	101
737	283	100
738	284	100
739	284	99
740	284	99
741	284	99
742	285	98
743	285	98
744	285	97
745	285	97
746	285	96
747	286	96
748	286	95
749	286	95
750	286	95
751	287	94
752	287	94
753	287	93
754	287	93
755	288	92
756	288	92
757	288	92
758	288	91
759	288	91
760	289	90
761	289	90
762	289	89
763	289	89
764	290	89
765	290	88
766	290	88
767	290	87
768	291	87
769	291	87
770	291	86
771	291	86
772	292	85
773	292	85
774	292	84
775	292	84
776	293	84
777	293	83
778	293	83
779	293	82
780	293	82
781	294	81
782	294	81
783	294	81
784	294	80
785	295	80
786	295	79
787	295	79
788	295	79
789	295	78
790	296	78
791	296	77
792	296	77
793	296	76
794	297	76
795	297	76
796	297	75
797	297	75
798	297	74
799	298	74
800	298	74
801	298	73
802	298	73
803	299	72
804	299	72
805	299	72
806	299	71
807	300	71
808	300	70
809	300	70
810	300	70
811	301	69
812	301	69
813	301	68
814	301	68
815	301	68
816	302	67
817	302	67
818	302	66
819	302	66
820	302	66
821	303	65
822	303	65
823	303	64
824	303	64
825	304	64
826	304	63
827	304	63
828	304	62
829	304	62
830	305	62
831	305	61
832	305	61
833	305	60
834	306	60
835	306	60
836	306	59
837	306	59
838	307	58
839	307	58
840	307	58
841	307	57
842	307	57
843	308	56
844	308	56
845	308	56
846	308	55
847	309	55
848	309	55
849	309	54
850	309	54
851	310	53
852	310	53
853	310	53
854	310	52
855	310	52
856	311	51
857	311	51
858	311	51
859	311	50
860	311	50
861	312	49
862	312	49
863	312	49
864	312	48
865	313	48
866	313	48
867	313	47
868	313	47
869	314	46
870	314	46
871	314	46
872	314	45
873	314	45
874	315	45
875	315	44
876	315	44
877	315	43
878	316	43
879	316	43
880	316	42
881	316	42
882	317	42
883	317	41
884	317	41
885	317	40
886	317	40
887	318	40
888	318	39
889	318	39
890	318	39
891	319	38
892	319	38
893	319	37
894	319	37
895	319	37
896	320	36
897	320	36
898	320	36
899	320	35
900	321	35
901	321	34
902	321	34
903	321	34
904	322	33
905	322	33
906	322	33
907	322	32
908	323	32
909	323	31
910	323	31
911	323	31
912	323	30
913	324	30
914	324	30
915	324	29
916	324	29
917	325	29
918	325	28
919	325	28
920	325	27
921	325	27
922	326	27
923	326	26
924	326	26
925	326	26
926	327	25
927	327	25
928	327	25
929	327	24
930	328	24
931	328	23
932	328	23
933	328	23
934	328	22
935	329	22
936	329	22
937	329	21
938	329	21
939	330	21
940	330	20
941	330	20
942	330	19
943	331	19
944	331	19
945	331	18
946	331	18
947	331	18
948	332	17
949	332	17
950	332	17
951	332	16
952	333	16
953	333	16
954	333	15
955	333	15
956	333	15
957	334	14
958	334	14
959	334	13
960	334	13
961	335	13
962	335	12
963	335	12
964	335	12
965	335	11
966	336	11
967	336	11
968	336	10
969	336	10
970	337	10
971	337	9
972	337	9
973	337	9
974	338	8
975	338	8
976	338	7
977	338	7
978	338	7
979	339	6
980	339	6
981	339	6
982	339	5
983	340	5
984	340	5
985	340	4
986	340	4
987	341	4
988	341	3
989	341	3
990	341	3
991	342	2
992	342	2
993	342	2
994	342	1
995	342	1
996	343	1
997	343	0
998	343	0
999	343	0
